date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:37	485/485	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2261e190b0-1e5%22	https://docs.sympy.org/latest/modules/physics/examples/lin_pend_nonmin_example.html	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/examples/lin_pend_nonmin_example.html	(from https://docs.sympy.org/latest/modules/physics/mechanics/symsystem.html)
11:28:37	7792/7792	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1e70%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/symsystem.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/symsystem.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/symsystem.html)
11:28:37	14031/14031	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-36cf%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/linearize.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/linearize.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/linearize.html)
11:28:38	569/569	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-239%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/examples.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/examples.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/examples.html)
11:28:38	6272/6272	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1880%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/advanced.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/advanced.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/advanced.html)
11:28:38	932/932	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-3a4%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/reference.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/reference.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/reference.html)
11:28:39	22216/22216	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-56c8%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/autolev_parser.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/autolev_parser.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/autolev_parser.html)
11:28:39	48398/48398	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-bd0e%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/sympy_mechanics_for_autolev_users.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/sympy_mechanics_for_autolev_users.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/sympy_mechanics_for_autolev_users.html)
11:28:39	290/290	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-122%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/api/expr_manip.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/api/expr_manip.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/api/expr_manip.html)
11:28:40	492/492	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-1ec%22	https://docs.sympy.org/latest/_sources/modules/physics/mechanics/api/printing.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/mechanics/api/printing.rst.txt	(from https://docs.sympy.org/latest/modules/physics/mechanics/api/printing.html)
11:28:40	832/832	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-340%22	https://docs.sympy.org/latest/_sources/modules/physics/quantum/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/quantum/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/quantum/index.html)
11:28:40	246/246	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-f6%22	https://docs.sympy.org/latest/_sources/modules/physics/optics/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/optics/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/optics/index.html)
11:28:41	1142/1142	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-476%22	https://docs.sympy.org/latest/_sources/modules/physics/control/control.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/control/control.rst.txt	(from https://docs.sympy.org/latest/modules/physics/control/control.html)
11:28:41	14990/14990	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3a8e%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-1.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-1.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:42	53371/53371	---M--	200	added ('OK')	image/png	etag:%2261e190b0-d07b%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-1.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-1.hires.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:42	15540/15540	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-3cb4%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-1.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-1.pdf	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:42	14990/14990	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3a8e%22	https://docs.sympy.org/latest/_images/control_plots-1.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/control_plots-1.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:42	24388/24388	---M--	200	added ('OK')	image/png	etag:%2261e190b0-5f44%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-2.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-2.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:43	80957/80957	---M--	200	added ('OK')	image/png	etag:%2261e190b0-13c3d%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-2.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-2.hires.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:43	19806/19806	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-4d5e%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-2.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-2.pdf	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:43	24388/24388	---M--	200	added ('OK')	image/png	etag:%2261e190b0-5f44%22	https://docs.sympy.org/latest/_images/control_plots-2.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/control_plots-2.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:44	12770/12770	---M--	200	added ('OK')	image/png	etag:%2261e190b0-31e2%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-3.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-3.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:44	41696/41696	---M--	200	added ('OK')	image/png	etag:%2261e190b0-a2e0%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-3.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-3.hires.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:45	14966/14966	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-3a76%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-3.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-3.pdf	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:45	12770/12770	---M--	200	added ('OK')	image/png	etag:%2261e190b0-31e2%22	https://docs.sympy.org/latest/_images/control_plots-3.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/control_plots-3.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:45	16340/16340	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3fd4%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-4.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-4.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:46	53532/53532	---M--	200	added ('OK')	image/png	etag:%2261e190b0-d11c%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-4.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-4.hires.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:46	16260/16260	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-3f84%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-4.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-4.pdf	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:46	16340/16340	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3fd4%22	https://docs.sympy.org/latest/_images/control_plots-4.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/control_plots-4.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:47	17386/17386	---M--	200	added ('OK')	image/png	etag:%2261e190b0-43ea%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-5.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-5.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:47	59228/59228	---M--	200	added ('OK')	image/png	etag:%2261e190b0-e75c%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-5.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-5.hires.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:47	16321/16321	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-3fc1%22	https://docs.sympy.org/latest/modules/physics/control/control_plots-5.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/control/control_plots-5.pdf	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:48	17386/17386	---M--	200	added ('OK')	image/png	etag:%2261e190b0-43ea%22	https://docs.sympy.org/latest/_images/control_plots-5.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/control_plots-5.png	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:48	1537/1537	---M-Z	200	added ('OK')	text/plain	etag:W/%2261e190b0-601%22	https://docs.sympy.org/latest/_sources/modules/physics/control/control_plots.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/control/control_plots.rst.txt	(from https://docs.sympy.org/latest/modules/physics/control/control_plots.html)
11:28:49	242/242	---M--	200	added ('OK')	text/plain	etag:%2261e190b0-f2%22	https://docs.sympy.org/latest/_sources/modules/physics/continuum_mechanics/index.rst.txt	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_sources/modules/physics/continuum_mechanics/index.rst.txt	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/index.html)
11:28:49	12240/12240	---M--	200	added ('OK')	image/png	etag:%2261e190b0-2fd0%22	https://docs.sympy.org/latest/_images/beam_problems-11_00.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/beam_problems-11_00.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:49	12240/12240	---M--	200	added ('OK')	image/png	etag:%2261e190b0-2fd0%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:50	39990/39990	---M--	200	added ('OK')	image/png	etag:%2261e190b0-9c36%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.hires.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:50	10413/10413	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-28ad%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_00.pdf	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:50	15937/15937	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3e41%22	https://docs.sympy.org/latest/_images/beam_problems-11_01.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/beam_problems-11_01.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:51	15937/15937	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3e41%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:51	49619/49619	---M--	200	added ('OK')	image/png	etag:%2261e190b0-c1d3%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.hires.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:51	10318/10318	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-284e%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-11_01.pdf	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:51	14500/14500	---M--	200	added ('OK')	image/png	etag:%2261e190b0-38a4%22	https://docs.sympy.org/latest/_images/beam_problems-13_00.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/beam_problems-13_00.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:52	14500/14500	---M--	200	added ('OK')	image/png	etag:%2261e190b0-38a4%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:52	49988/49988	---M--	200	added ('OK')	image/png	etag:%2261e190b0-c344%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.hires.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:52	11401/11401	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-2c89%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_00.pdf	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:53	15239/15239	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3b87%22	https://docs.sympy.org/latest/_images/beam_problems-13_01.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/_images/beam_problems-13_01.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:53	15239/15239	---M--	200	added ('OK')	image/png	etag:%2261e190b0-3b87%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:53	51520/51520	---M--	200	added ('OK')	image/png	etag:%2261e190b0-c940%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.hires.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:54	12292/12292	---M--	200	added ('OK')	application/pdf	etag:%2261e190b0-3004%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.pdf	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-13_01.pdf	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:54	20974/20974	---M--	200	added ('OK')	image/png	etag:%2261e190b0-51ee%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-14.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-14.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
11:28:54	67564/67564	---M--	200	added ('OK')	image/png	etag:%2261e190b0-107ec%22	https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-14.hires.png	D:/Sympy%20Tutorial/Sympy%20Documentation/docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems-14.hires.png	(from https://docs.sympy.org/latest/modules/physics/continuum_mechanics/beam_problems.html)
